web-scraper-order,web-scraper-start-url,product-name,product-description-optional,product-code,discount-amount,list-price-before-discount,availability,product-image-src,offer-validity,offer-start-date,offer-end-date
1718593693-82,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Monster Energy Drink,24/16 fl oz,,7,,,https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-monster.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-83,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Bounty Advanced Select-A-Size Paper Towels,12 Rolls/110 Sheets,3258929,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=3258929-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-84,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Reynolds Wrap Aluminum Foil Standard AND/OR Heavy Duty Rolls,,975,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w0117-oct-2019-app-us/350-page08-reynolds.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-85,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Ziploc Freezer Gallon AND/OR Quart Bags,,921389,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-ziploc.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-86,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Swiffer Dusters Wet Cloths OR Dry Cloths,,1218584,3,,,https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-swiffer.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-87,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Palmolive Ultra Strength Liquid Dish Soap,102 fl oz,1032422,2,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1032422-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-88,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Cascade Complete ActionPacs Dishwasher Detergent,90 ct,968020,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=968020-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-89,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Tide + A Touch of Downy Liquid Laundry Detergent,150 fl oz 110 Loads,2160408,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=2160408-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-90,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,all Free & Clear Plus Liquid Laundry Detergent,237 fl oz 158 Loads,487322,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=487322-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-91,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Downy Fabric Softener,138 fl oz 204 Loads,2160340,2,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=2160340-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-92,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Downy Fresh Protect Scent Booster,30.3 oz,2161247,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=2161247-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-93,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Febreze Air Mixed Scent AND/OR Fabric Refresher,,1354014,2,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-febreeze.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-94,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Lysol Advanced Toilet Bowl Cleaner,4/32 fl oz,2662877,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=2662877-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-95,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Buy Tide Pods Spring Meadow AND Bounce Dry Sheets Get $10 OFF Your Total Purchase,,1006152,10,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-tide.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-96,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,O-Cedar EasyWring Spin Mop,Includes 4 mop heads.,1127131,10,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1127131-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-97,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Windex Original 32 fl oz Trigger + 176 fl oz Refill AND/OR Scrubbing Bubbles 2/20 oz + 2/25 oz,,1261885,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-windex.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-98,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Pedigree Dentastix Dog Treats,65 ct,1292426,7,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1292426-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-99,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Schiff Move Free Ultra Triple Action,75 ct,1003144,5,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1003144-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-100,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Schiff Move Free Advanced,200 ct,1116624,5,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1116624-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-101,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Quit Original Gum,2 mg OR 4 mg 2/190 ct,650382,15,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-quit.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-102,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Quit Mint Lozenges,2 mg OR 4 mg 10/27 ct,906492,15,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=100155526-847&recipeName=680,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-103,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Quit Ice Minted Coated Gum,2 mg OR 4 mg 2/150 ct,1140957,15,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=100344335-847&recipeName=680,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-104,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nasacort 24 HR,3/120 Sprays,807862,7,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=807862-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-105,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made Fish Oil,1200 mg 2/200 ct,640093,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=640093-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-106,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made Diabetes Health Pack,60 ct,561734,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=561734-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-107,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made Prenatal Multi + DHA,150 ct,580664,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=580664-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-108,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made Super B-Complex,460 ct,580655,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&imageId=580655-847__1&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-109,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made SAM-e Complete,400 mg 60 ct,590598,8,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&imageId=590598-847__1&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-110,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Qunol CoQ10 Liquid,100 mg 90 Servings,1176584,8,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1176584-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-111,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Calcium + D3,600 mg 500 ct,389194,2,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=389194-847&recipeName=680,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-112,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Calcium Citrate Magnesium and Zinc,500 ct,588153,2,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=588153-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-113,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Fish Oil,1000 mg 400 ct,926628,2,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=926628-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-114,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature D3,50 mcg 600 ct,393914,2,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=393914-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-115,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Clear Care Plus Disinfecting Solution,2/16 fl oz,1214224,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1214224-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-116,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Opti-Free Puremoist Multi-Purpose Solution,2/14 fl oz,793210,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=793210-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-117,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Systane Ultra Lubricant Eye Drops,3/10 mL,402463,4,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=402463-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-118,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Vitamin C,1000 mg 500 ct,98268,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=98268-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-119,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Schiff MegaRed Omega-3 Krill Oil,750 mg 80 ct,1003745,5,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1003745-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-120,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Airborne Gummies,75 ct,772154,4,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=772154-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-121,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Airborne Effervescent Tablets Berry OR Orange Flavor,2/18 ct,929505,4,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&imageId=100217166-847__1&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-122,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Daily Multivitamin,500 ct,416076,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=416076-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-123,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Allegra Allergy Tablets,180 mg 2/45 ct,741290,7,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=741290-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-124,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,FOCUS factor,180 ct,1282245,4,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1282245-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-125,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Biofreeze Pain Reliever,7 oz Multipack,1273271,5,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1273271-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-126,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Digestive Advantage Daily Probiotic Gummies,120 ct,836820,4,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=836820-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-127,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,trunature Advanced Digestive Probiotic,100 ct,1187500,4,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1187500-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-128,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,trunature Digestive Probiotic Gummies,180 ct,1187501,4,,,https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-1187501.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-129,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,trunature Ginkgo Biloba,120 mg 300 ct,437959,4,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=437959-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-130,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Optifiber,190 Servings,1349614,4,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1349614-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-131,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made CoQ10,200 mg 140 ct,864024,8,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=864024-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-132,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made TripleFlex Triple Strength,200 ct,1199830,8,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1199830-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-133,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,vitafusion Women's Multivitamin Gummies,220 ct,869100,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=869100-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-134,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,vitafusion Multivitamin Gummies,260 ct,1337603,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1337603-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-135,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,L'il Critters Multivitamin Gummies,300 ct,1223025,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1223025-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-136,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,L'il Critters Calcium Gummies,250 ct,1300785,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1300785-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-137,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Xyzal Allergy Tablets,2/55 ct,1089974,7,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1089974-847&recipeName=680,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-138,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Kirkland Signature Glucosamine with MSM,375 ct,249375,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=249375-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-139,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Nature Made Magnesium,400 mg 180 ct,1308590,3,,"Also available at 
COSTCO.COM",https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1308590-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-140,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,WIPE 'N CLEAR Lens Wipes,3/75 ct,402919,3,,,https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w06138-march-2020-app-us/350-march-mvm-402919.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-141,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,eos USDA Organic Lip Balm Variety Pack,9 pk,1292983,3,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1292983-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-142,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Benadryl Children's Allergy Cherry Liquid,2/8 fl oz,547170,3,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=100445354-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-143,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Cottonelle Flushable Wipes,560 ct,1205611,3,,,https://web.archive.org/web/20200308081053im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1205611-847&recipeName=350,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718593693-144,https://web.archive.org/web/20200308081053/https://www.costco.com/online-offers.html,Buy One Pair of Prescription Eyeglasses and Get $40 OFF Each Additional Pair of Prescription Eyeglasses,,,40,,,https://web.archive.org/web/20200308081053im_/https://mobilecontent.costco.com/live/resource/img/20w0117-oct-2019-app-us/350-page14-optical.jpg,Valid 3/11/20 - 4/5/20,11-Mar-2020,5-Apr-2020
1718604038-1,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Coleman 13' x 13' Shelter,,1356891,30,,,https://web.archive.org/web/20200412235355im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&imageId=908881-847__2&recipeName=350,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-2,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Cascade Mountain Tech Inflatable Sleeping Pad with Pillow,,1319036,8,,,https://web.archive.org/web/20200412235355im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&imageId=1352108-847__1&recipeName=350,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-3,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,OFF! Deep Woods Bug Repellent Dry Spray,2/6 oz + 2.5 oz + Repellent Wipes 8 ct,1128122,5,,Warehouse Only,https://web.archive.org/web/20200412235355im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&itemId=1128122-847&recipeName=350,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-4,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Solar Escape Sun Hats,,1357916,5,,,https://web.archive.org/web/20200412235355im_/https://mobilecontent.costco.com/live/resource/img/20w0813-april-2020-app-us/350-april-mvm-solarescape.jpg,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-5,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Any Set of 4 Michelin Tires,($70 OFF any set of 4 tires + 50% OFF tire installation – a $40 value),,SAVE,,,https://web.archive.org/web/20200412235355im_/https://mobilecontent.costco.com/live/resource/img/20w0813-april-2020-app-us/350-april-mvm-michelin.jpg,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-6,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Titan 40-Can Soft-Sided Cooler,,1330878,5,,,https://web.archive.org/web/20200412235355im_/https://mobilecontent.costco.com/live/resource/img/20w0813-april-2020-app-us/350-april-mvm-1330878.jpg,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-7,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Neutrogena Beach Defense SPF 60+ 2/8.5 oz AND/OR Alba Botanica Hawaiian Sunscreen SPF 50 2/7.5 oz,,1374061,4,,Warehouse Only,https://web.archive.org/web/20200412235355im_/https://mobilecontent.costco.com/live/resource/img/20w0813-april-2020-app-us/350-april-mvm-spf.jpg,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-8,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Unionbay Men's Cargo Short,,1366266,5,,,https://web.archive.org/web/20200412235355im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&imageId=100510946-847__1&recipeName=350,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-9,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Jessica Simpson Ladies' Soft Pant,,1309716,12,,,https://web.archive.org/web/20200412235355im_/https://mobilecontent.costco.com/live/resource/img/20w0813-april-2020-app-us/350-april-mvm-1309716.jpg,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
1718604038-10,https://web.archive.org/web/20200412235355/https://www.costco.com/online-offers.html,Hilary Radley Seersucker Pant,,1364094,3,,,https://web.archive.org/web/20200412235355im_/https://images.costco-static.com/ImageDelivery/imageService?profileId=12026540&imageId=100507064-847__1&recipeName=350,Valid 4/15/20 - 5/10/20,15-Apr-2020,10-May-2020
